author,title,annotation,img_url,book_url,genre
Ольга Ялитовская,Лютый Мороз,"- В этот раз точно сядешь, Лютанов, - на серьезе заявляет майор, - отец лично проследит.
Улыбка слетает с лица. Подстава полная.
- Может, договоримся?
- Если не хочешь еще...",https://rust.litnet.com/uploads/covers/120/1734922165_74.jpg,https://litnet.com/ru/book/martyshka-dlya-chempiona-b474203,"Роман, Романтическая комедия"
Натали Берд,Возвращение. Там где сердце,На улице падал снег. Наступал новый год – время новогодних желаний и подарков.В этот искрящийся морозом и предновогодней суетой вечер Алиса бежала домой с работ...,https://rust.litnet.com/uploads/covers/120/1727881162_52.png,https://litnet.com/ru/book/martyshka-dlya-chempiona-b474203,"Роман, Романтическая комедия"
Юлия Бузакина,Его малышка на миллион,"— Пап, к нам в класс сегодня психологиня приходила! — протягивая отцу листок с нарисованной чайкой, сообщила Алекса. — Дала задание нарисовать семью. Ну, я и нарисо...",https://rust.litnet.com/uploads/covers/120/1645516563_63.jpg,https://litnet.com/ru/book/martyshka-dlya-chempiona-b474203,"Роман, Романтическая комедия"
Мила Гейбатова,Фиктивная семья на Новый год,"- Мне нужна фиктивная семья на Новый год, чтобы отец сделал владельцем фирмы, и снова уехал из страны, - говорит Фирсов.
- А я тут при чем?
- Ты выйдешь за меня, Даша, - он ...",https://rust.litnet.com/uploads/covers/120/1638995308_19.jpg,https://litnet.com/ru/book/martyshka-dlya-chempiona-b474203,"Роман, Романтическая комедия"
Харли Напьер,"Одержимый, или Заберу тебя себе","Одна случайная встреча, одна роковая ошибка... Он привык получать от жизни всё, что только пожелает, и теперь, его желание - я. Не спрятаться, не скрыться, не сбежать......",https://rust.litnet.com/uploads/covers/120/1630856887_40.jpg,https://litnet.com/ru/book/martyshka-dlya-chempiona-b474203,"Роман, Романтическая комедия"
Оксана Волконская,Я тебя проучу,"- Лиза! – горячие пальцы неожиданно коснулись моей щеки. Мягкое, легкое, невинное прикосновение, от которого бросило в дрожь. – Я не хочу так. И ты так не хочешь. Дава...",https://rust.litnet.com/uploads/covers/120/1592774332_26.png,https://litnet.com/ru/book/martyshka-dlya-chempiona-b474203,"Роман, Романтическая комедия"
Мария Зайцева,Маленькая женщина для Большого,"— Ты — врач? 
— Да-а-а, а в чем, собственно?..
Два огромных пугающих мужика переглядываются, что-то решая про себя. А затем один из них говорит другому:
— Бе...",https://rust.litnet.com/uploads/covers/120/1747856891_94.jpg,https://litnet.com/ru/book/malenkaya-zhenshchina-dlya-bolshogo-b531129,"Роман, Романтическая комедия"
Янка Рам,Семь причин не влюбляться,"Увлеченно выцарапываю красивую ""девять"" на капоте дорогой тачки. Боковым зрением ловлю мужской силуэт. 
- У Вас хоть что-то святое есть? Это же Феррари, - цеди...",https://rust.litnet.com/uploads/covers/120/1745180927_64.jpg,https://litnet.com/ru/book/malenkaya-zhenshchina-dlya-bolshogo-b531129,"Роман, Романтическая комедия"
Вероника Лесневская,Влюбишься! Жена на девять месяцев,"- Ты беременна, Тая. От меня, - произносит Яр ледяным тоном. - Так вышло, смирись. 
- Почему тогда я об этом не знаю? – нервно смеюсь, но спотыкаюсь о его непроницаем...",https://rust.litnet.com/uploads/covers/120/1743442441_61.png,https://litnet.com/ru/book/malenkaya-zhenshchina-dlya-bolshogo-b531129,"Роман, Романтическая комедия"
Наталья Юнина,"Кончай печалиться, и тебе мужика найдем!","❤️ Я одинокая тридцатипятилетняя неудачница. Мужем брошенная, работой замученная, ипотекой обремененная, зарплатой и детьми обделенная. По версии моих родственн...",https://rust.litnet.com/uploads/covers/120/1744187390_97.jpg,https://litnet.com/ru/book/malenkaya-zhenshchina-dlya-bolshogo-b531129,"Роман, Романтическая комедия"
Ксения Фави,Телохранитель. Миллионер. Жених?,"❤️Никогда бы не подумала, что миллионер Игнат Строганов станет моим телохранителем. А я его… невестой.
***
- Секс мне от тебя не нужен, - заявляет красавец-здоровя...",https://rust.litnet.com/uploads/covers/120/1745814401_3.png,https://litnet.com/ru/book/malenkaya-zhenshchina-dlya-bolshogo-b531129,"Роман, Романтическая комедия"
Ники Сью,Ищу фиктивного мужа! Срочно,Надя. 32 года – не замужем. Но есть жгучее желание. Вернее есть наследство и мне его надо как-то урвать. Что? Для этого надо замуж выйти? Да без проблем... сейчас найде...,https://rust.litnet.com/uploads/covers/120/1744923790_56.jpg,https://litnet.com/ru/book/malenkaya-zhenshchina-dlya-bolshogo-b531129,"Роман, Романтическая комедия"
Лина Коваль,Отец на час. Работает спецназ,"Федерика: Итак, мне 40…
За моими плечами семнадцать лет несчастливого брака, на шее — три вечно орущих мам-че-купилы, в руках — бразды правления огромным марк...",https://rust.litnet.com/uploads/covers/120/1742807289_59.png,https://litnet.com/ru/book/malenkaya-zhenshchina-dlya-bolshogo-b531129,"Роман, Романтическая комедия"
Анна Гур,Договор на Жену. Развода (не) Будет!,"‍❤️‍– Мне нужна жена! – заявляет властный босс и испепеляет меня своим бирюзовым тяжелым взглядом.
– Что, простите?! Я ослышалась?!
– Нет. Не ослышалас...",https://rust.litnet.com/uploads/covers/120/1738268638_37.png,https://litnet.com/ru/book/malenkaya-zhenshchina-dlya-bolshogo-b531129,"Роман, Романтическая комедия"
Ольга Тимофеева,Сделай мне ребенка,"– Давай заключим сделку, Алексей. Я помогу тебе, а ты сделаешь мне ребенка. Но есть условия. 
– Терпеть не могу условия.
– Я тоже. Поэтому сработаемся. Ты сра...",https://rust.litnet.com/uploads/covers/120/1741722674_27.jpg,https://litnet.com/ru/book/malenkaya-zhenshchina-dlya-bolshogo-b531129,"Роман, Романтическая комедия"
Наталья Шагаева,Домработница для Сухаря,"Это история о том, как я докатилась до домработницы в доме состоятельного мужчины-сухаря и его дочки — очень трудного подростка, за которой мне выпала сомнительн...",https://rust.litnet.com/uploads/covers/120/1747722468_18.png,https://litnet.com/ru/book/malenkaya-zhenshchina-dlya-bolshogo-b531129,"Роман, Романтическая комедия"
Маша Демина,Контракт с мажором,"— Подписывай.
Он стоит позади меня, как личный палач.
— Ты ведешь себя как козел. — Стискиваю ручку дрожащими пальцами.
Стул резко разворачивается и я оказываюсь ли...",https://rust.litnet.com/uploads/covers/120/1748204325_36.jpg,https://litnet.com/ru/book/malenkaya-zhenshchina-dlya-bolshogo-b531129,"Роман, Романтическая комедия"
Кристина Майер,Персональное задание для капитана Огоньковой,"- Товарищ полковник,  я правильно понимаю, вы предлагаете мне работу  в эскорте? – нервно посмеиваясь, уточняю я. - Где я и где путаны? – прыскаю смехом.  - ...",https://rust.litnet.com/uploads/covers/120/1748526943_14.png,https://litnet.com/ru/book/malenkaya-zhenshchina-dlya-bolshogo-b531129,"Роман, Романтическая комедия"
Маша Кужель,Секретный ребенок миллиардера,"- Я могу вам помочь? - спрашиваю я мужчину, стоящего в холле моего частного детского сада.
Он толкает в мою сторону коляску, украшенную лентами и кружевами.
- Милая дев...",https://rust.litnet.com/uploads/covers/120/1734595625_59.jpg,https://litnet.com/ru/book/malenkaya-zhenshchina-dlya-bolshogo-b531129,"Роман, Романтическая комедия"
Аня Истомина,Как приручить джигита,"– Доброе утро, девочки! Если я натворила вчера что-нибудь ужасающее, пожалуйста, скажите мне об этом сейчас, иначе я умру от стыда.

Свадьба подруги закончилась поте...",https://rust.litnet.com/uploads/covers/120/1745786017_36.png,https://litnet.com/ru/book/malenkaya-zhenshchina-dlya-bolshogo-b531129,"Роман, Романтическая комедия"
Любовь Попова,Физрук по соседству,"— Тебе нужен не этот огурец, а нормальный мужик, который как следует тебя разогреет.

— Вы мне?

— Тебе, куколка. Могу предложить кое-что более весомое, — доб...",https://rust.litnet.com/uploads/covers/120/1743971343_58.png,https://litnet.com/ru/book/malenkaya-zhenshchina-dlya-bolshogo-b531129,"Роман, Романтическая комедия"
Алёна Амурская ,Несмеяна для босса,"❤️ Меня зовут Яна, и я не без изьяна.
По собственной глупости оказалась козлом отпущения в чужой игре, и теперь мой бывший босс, сокрушительно мужественный  Арту...",https://rust.litnet.com/uploads/covers/120/1740773735_18.jpg,https://litnet.com/ru/book/malenkaya-zhenshchina-dlya-bolshogo-b531129,"Роман, Романтическая комедия"
Виктория Победа,"Отец подруги, или Влюблен без памяти","— Кира, солнышко, я когда говорил, что мне нужна помощница, готовая работать в поте лица, не совсем это имел в виду, — босс смотрит на меня сверху, даже не пытаясь...",https://rust.litnet.com/uploads/covers/120/1735850248_31.png,https://litnet.com/ru/book/malenkaya-zhenshchina-dlya-bolshogo-b531129,"Роман, Романтическая комедия"
Ольга Тимофеева,Бывший: все сложно,"– Твой сын? – кивает Никита на Борьку. – Классный пацан.  
И твой тоже. Но…
– Я на твою могилу цветы три года носила. Так что для меня ты умер. Даже имя т...",https://rust.litnet.com/uploads/covers/120/1749970813_18.jpg,https://litnet.com/ru/book/malenkaya-zhenshchina-dlya-bolshogo-b531129,"Роман, Романтическая комедия"
Линда Мэй,Развод. И скатертью дорога!,"Тащусь домой после очередного собеседования. Опять провал. Москвичи никак не хотят брать на работу с областным дипломом из техникума. Смотрят свысока.

Хоть в любви...",https://rust.litnet.com/uploads/covers/120/1747916366_71.jpeg,https://litnet.com/ru/book/malenkaya-zhenshchina-dlya-bolshogo-b531129,"Роман, Романтическая комедия"
Лана Пиратова,Дайте принца! Босс не нужен,"- Ознакомься и подпиши, - он пуляет пальцами по столу какую-то бумажку и она четко ложится прямо передо мной.

- Что это? – даже мельком не смотрю на нее.

- Твое заявл...",https://rust.litnet.com/uploads/covers/120/1746502763_29.png,https://litnet.com/ru/book/malenkaya-zhenshchina-dlya-bolshogo-b531129,"Роман, Романтическая комедия"
Мария Зайцева,Знакомство с родителями,"- Шон! - тонкий возмущенный писк только еще больше раззадоривает, так же, как и мышиная возня под ним. Это всегда очень смешно. Малышка, росточком с ноготок, и он - уже в...",https://rust.litnet.com/uploads/covers/120/1726758572_34.png,https://litnet.com/ru/book/znakomstvo-s-roditelyami-b233419,"Роман, Романтическая комедия"
Витта Лин,Арестовать и влюбиться,"История КАТИ (подруга Марты) из ""Приручить и обезвредить""

Новый следователь перепутал меня с проституткой и арестовал. А я всего лишь хотела найти мужа. И вроде разо...",https://rust.litnet.com/uploads/covers/120/1749391109_20.png,https://litnet.com/ru/book/znakomstvo-s-roditelyami-b233419,"Роман, Романтическая комедия"
Анастасия Максимова,Проктолог для босса,"Никакой пахабщины)) Веселая короткая история для поднятия настроения))

Я – дипломированный проктолог оказалась в офисе первого жениха нашего городка в роли его ...",https://rust.litnet.com/uploads/covers/120/1744779066_56.jpeg,https://litnet.com/ru/book/znakomstvo-s-roditelyami-b233419,"Роман, Романтическая комедия"
Ольга (Ольга Михайлова),Куплю семью. Дорого!,"Максим и Светлана — два упрямца, которые готовы грызть друг друга при встрече, но вынуждены поселиться в одном доме, изображая идеальную семью ради общего дела. О...",https://rust.litnet.com/uploads/covers/120/1743098378_88.png,https://litnet.com/ru/book/znakomstvo-s-roditelyami-b233419,"Роман, Романтическая комедия"
Рина Беж,Случайная мама. Чудо под Новый год,"💙ПРОМОКОД ФЕСТ30 ДАСТ СКИДКУ -30%💙
– Саша, дьявол криворукий, я больше не могу ждать, суй скорее, – бьет по перепонкам женский голос.
– Черт подери, Мила! ...",https://rust.litnet.com/uploads/covers/120/1738906689_35.png,https://litnet.com/ru/book/znakomstvo-s-roditelyami-b233419,"Роман, Романтическая комедия"
Анфиса Рэйса ,Plus-size для босса. Отпуск (не) по плану,"💞 Отпуск с боссом? Точно не предел моих мечтаний! Особенно, когда мы с боссом ну просто терпеть друг друга не можем. Он решил поиграть в рыцаря и зачем-то «спас» меня...",https://rust.litnet.com/uploads/covers/120/1735845589_38.jpg,https://litnet.com/ru/book/znakomstvo-s-roditelyami-b233419,"Роман, Романтическая комедия"
Татьяна Адриевская,Мой Босс - Дед Мороз!,"— Мы застряли, да? — Из-за большой коробки, испуганно округлив глазки, на меня смотрит маленькое растрёпанное чудо.
В моей машине ребёнок! Чей?! Откуда?!
— Ты к...",https://rust.litnet.com/uploads/covers/120/1734662967_14.jpg,https://litnet.com/ru/book/znakomstvo-s-roditelyami-b233419,"Роман, Романтическая комедия"
Лава Сан,"Бывший, ёлка, три кольца","❤️Эксклюзив❤️ К годовщине свадьбы муж приготовил для меня сюрприз — обманом заманил на вечеринку свингеров! Очень ему хотелось, чтобы я попрактиковалась в ин...",https://rust.litnet.com/uploads/covers/120/1734004581_41.jpg,https://litnet.com/ru/book/znakomstvo-s-roditelyami-b233419,"Роман, Романтическая комедия"
Элен Блио,"Развод. Прошла любовь, завяли помидоры","- Продолжайте, продолжайте!

А что я еще должна сказать, застав мужа на любовнице? «На» или «В» - даже не знаю как правильно, и то и то подходит.

Я, конечно, н...",https://rust.litnet.com/uploads/covers/120/1727718084_13.png,https://litnet.com/ru/book/znakomstvo-s-roditelyami-b233419,"Роман, Романтическая комедия"
"Алена Московская , Эмилия Росси",Измена. По нотам предательства,"— Штамп в паспорте не значит, что я буду верным тебе,— усмехнулся муж, медленно застегивая рубашку. 
— Как ты мог? Прямо на нашей свадьбе! — на глаза слез...",https://rust.litnet.com/uploads/covers/120/1720903566_83.jpeg,https://litnet.com/ru/book/znakomstvo-s-roditelyami-b233419,"Роман, Романтическая комедия"
Саша Кей,Дерзкая на десерт,"Влад Козырев любимчик женщин, никто не может перед ним устоять.
Известный ресторатор, красавчик и язва. Нас столкнула глупая случайность в лифте, и, кажется, кто-то ...",https://rust.litnet.com/uploads/covers/120/1719326804_65.jpg,https://litnet.com/ru/book/znakomstvo-s-roditelyami-b233419,"Роман, Романтическая комедия"
Оксана Лебедь,Первый встречный босс,"Столкнуться с незнакомцем и окатить его утренним кофе и врезаться в его машину, всё это не  могло испортить мне настроение в такой важный день. Сегодня я ожидала пр...",https://rust.litnet.com/uploads/covers/120/1690107680_95.jpg,https://litnet.com/ru/book/znakomstvo-s-roditelyami-b233419,"Роман, Романтическая комедия"
Айрин Бонд,Недотрога для босса,"- Я беременна!
Мой босс зависает и мрачно таращится на меня. Хмурит брови. И даже отступает на шаг.
Пользуясь ступором этого мрачного мужчины, я соскальзываю со стола...",https://rust.litnet.com/uploads/covers/120/1686915210_93.jpg,https://litnet.com/ru/book/znakomstvo-s-roditelyami-b233419,"Роман, Романтическая комедия"
Мартиша Риш,Кукла колдуна,Несостоявшаяся свекровь расщедрилась на роскошный подарок - отдала мне коттедж и книгу. С чего вдруг? Она же меня ненавидит! А какие тут соседки веселые! Очнулась в ...,https://rust.litnet.com/uploads/covers/120/1671142126_16.jpg,https://litnet.com/ru/book/znakomstvo-s-roditelyami-b233419,"Роман, Романтическая комедия"
Вероника Касс,"(не)военная тайна, или Выжить в тайге и не забеременеть","НОВИНКА! БЕЗ ПРАВА НА РАЗВОД
Уехать работать, сразу по окончании военного института, за семь тысяч километров от Москвы, — да, пожалуйста. Разругаться в пух и прах...",https://rust.litnet.com/uploads/covers/120/1602639608_68.png,https://litnet.com/ru/book/znakomstvo-s-roditelyami-b233419,"Роман, Романтическая комедия"
Катя Костина,Идеал,"Кто бы мог подумать, что я смогу влюбиться в мужчину после совместной поклейки обоев, обычно ведь наоборот. Если б кто сказал, никогда не поверила бы. Правда у него ш...",https://rust.litnet.com/uploads/covers/120/1742364151_97.png,https://litnet.com/ru/book/znakomstvo-s-roditelyami-b233419,"Роман, Романтическая комедия"
Ирина Тигиева,Бесплатно: Миллионер и я,"Красавчик проснулся на следующую ночь после помолвки и обнаружил, что он не на том острове? Жуть! Понял, что провёл ночь в постели вовсе не своей невесты? Ужас! Не пом...",https://rust.litnet.com/uploads/covers/120/1720994378_55.jpg,https://litnet.com/ru/book/znakomstvo-s-roditelyami-b233419,"Роман, Романтическая комедия"
Виктория Вишневская,"Давайте поиграем, папа-босс!","– Моя дочь выбрала тебя, – приподнимает подбородок пальцами. – Поэтому завтра заедешь ко мне в офис, обговорим детали работы. 
– Чего? – недоумеваю, выдыхая ему пря...",https://rust.litnet.com/uploads/covers/120/1636580021_17.png,https://litnet.com/ru/book/znakomstvo-s-roditelyami-b233419,"Роман, Романтическая комедия"
Татьяна Михаль,"Замуж по ошибке, или Безлимитные неприятности","Чтобы получить наследство, я должна выполнить только один пункт – выйти замуж и прожить со своим избранником не менее трёх лет.
Но блаженные мечты продлились нед...",https://rust.litnet.com/uploads/covers/120/1738417739_61.jpg,https://litnet.com/ru/book/znakomstvo-s-roditelyami-b233419,"Роман, Романтическая комедия"
Оксана Волконская,Снимай меня этой ночью,"- Мужчина, разрешите вас снять?
- Что, прямо сейчас?
- А почему нет? Вы свободны, я свободна...
- То есть стены ЗАГСа тебя не смущают, ни капли?
- О, только не делай такое лиц...",https://rust.litnet.com/uploads/covers/120/1601139222_24.png,https://litnet.com/ru/book/znakomstvo-s-roditelyami-b233419,"Роман, Романтическая комедия"
Дарья Волкова,Как я увела жениха с чужой свадьбы,"«Даже если вам немного за тридцать, есть надежда выйти замуж за принца» - так, кажется, поется?
Но это не про меня. Тридцати мне еще нет, принца не жду. Привыкла рассчи...",https://rust.litnet.com/uploads/covers/120/1596199286_93.png,https://litnet.com/ru/book/kak-ya-uvela-zheniha-s-chuzhoi-svadby-b257461,"Роман, Романтическая комедия"
Кира Фарди,"Иди сюда, стерва!","ПЕЧАТНАЯ КНИГА  ЕСТЬ в ЛАБИРИНТЕ и на ОЗОН.
Егор Карелин приходит домой, мечтая расслабиться после  трудового дня, а там… незнакомка. Как она попала в его квартиру и ...",https://rust.litnet.com/uploads/covers/120/1614261171_68.jpeg,https://litnet.com/ru/book/kak-ya-uvela-zheniha-s-chuzhoi-svadby-b257461,"Роман, Романтическая комедия"
Лана Север,Сиротка для олигарха,"Меня уволили из-за подставы любовницы босса, но оказалось, что я нужна его ребенку. Возвращаться или нет - вопрос не стоит. От этой работы зависит моя жизнь. А вот про...",https://rust.litnet.com/uploads/covers/120/1749483090_1.jpg,https://litnet.com/ru/book/kak-ya-uvela-zheniha-s-chuzhoi-svadby-b257461,"Роман, Романтическая комедия"
Алиса Климова,Мажор и провинциалка. Женюсь на тебе,"Мой отец хочет, чтобы я женился, а этот нудный засранец всегда добивается своего. Чтобы он отстал, я с дуру сказал, что у меня уже есть невеста и даже скинул фотку… из...",https://rust.litnet.com/uploads/covers/120/1746353888_96.jpg,https://litnet.com/ru/book/kak-ya-uvela-zheniha-s-chuzhoi-svadby-b257461,"Роман, Романтическая комедия"
Алекс Мара,Пухленькая Рыженькая,"«Твой парень женится на другой». 
После этой СМСки моя жизнь рухнула в бездну. Пропали мечты, планы на будущее… Всё пропало, кроме аппетита. 
И никакая ...",https://rust.litnet.com/uploads/covers/120/1745927769_5.jpg,https://litnet.com/ru/book/kak-ya-uvela-zheniha-s-chuzhoi-svadby-b257461,"Роман, Романтическая комедия"
Ирина Гутовская,Отойди от меня... поближе,"От таких, как он, мужчин со свободными взглядами на жизнь, она старается держаться подальше – хватило печального опыта в прошлом и повторений ей не хочется. 
Т...",https://rust.litnet.com/uploads/covers/120/1745556066_25.jpg,https://litnet.com/ru/book/kak-ya-uvela-zheniha-s-chuzhoi-svadby-b257461,"Роман, Романтическая комедия"
Анна Баскова,Дай мне шанс,"Я почти не расстроилась, когда выяснилось, что  мой парень ведет двойную жизнь. И плевать, что мне он отвел роль незавидную, ходячего, так сказать, кошелька. Я про...",https://rust.litnet.com/uploads/covers/120/1741364474_16.jpg,https://litnet.com/ru/book/kak-ya-uvela-zheniha-s-chuzhoi-svadby-b257461,"Роман, Романтическая комедия"
Агата Ковальская,Мой властный доктор,"– Прекрати мне свои бумажки совать! – рыкнул Вадим и Даша испуганно сунула зачетку  обратно в сумку, – Можно закончить универ с отличием и стать при э...",https://rust.litnet.com/uploads/covers/120/1736406921_11.jpg,https://litnet.com/ru/book/kak-ya-uvela-zheniha-s-chuzhoi-svadby-b257461,"Роман, Романтическая комедия"
"Анна Лапина, Амали Браун",Красавица для чудовищного босса,"— Ты — будешь моей помощницей!
— А? А что я должна буду делать?
— Выполняешь всё, что я скажу.
— Прямо всё-всё? — уточняю, пытаясь пошутить. Смотрит он...",https://rust.litnet.com/uploads/covers/120/1736107232_95.png,https://litnet.com/ru/book/kak-ya-uvela-zheniha-s-chuzhoi-svadby-b257461,"Роман, Романтическая комедия"
Алекс Коваль,Засада для чемпиона,"Если бы в мире существовала награда «неудачница года», то она точно была бы моей! Ведь, что может быть хуже измены жениха в канун новогодних праздников? Только ...",https://rust.litnet.com/uploads/covers/120/1738671420_15.png,https://litnet.com/ru/book/kak-ya-uvela-zheniha-s-chuzhoi-svadby-b257461,"Роман, Романтическая комедия"
"Анна Шнайдер, Марк Шнайдер",Взрослые люди,"Виктор - умный, красивый, в меру упитанный мужчина в полном расцвете сил. Закоренелый холостяк, который коллекционирует женщин, как бутылки с хорошим вином.

Ася - пи...",https://rust.litnet.com/uploads/covers/120/1732019829_38.jpg,https://litnet.com/ru/book/kak-ya-uvela-zheniha-s-chuzhoi-svadby-b257461,"Роман, Романтическая комедия"
Любовь Хилинская,Любовь-морковь и прочие ананасы,"Книга вошла в шорт-лист конкурса ""Офисные страсти""
Итак, тест на беременность. Сделай это, Саша! Развернула, окунула, результат через пару минут.

Рука моя завис...",https://rust.litnet.com/uploads/covers/120/1730664494_82.jpg,https://litnet.com/ru/book/kak-ya-uvela-zheniha-s-chuzhoi-svadby-b257461,"Роман, Романтическая комедия"
Ольга Ромина,Няня для злого босса,"Я не была готова, что мой первый рабочий день начнется с крика биг босса:
– Уволена!
И выскочившей из его кабинета полуголой девицы. Таким неоригинальным способом...",https://rust.litnet.com/uploads/covers/120/1726290405_20.jpg,https://litnet.com/ru/book/kak-ya-uvela-zheniha-s-chuzhoi-svadby-b257461,"Роман, Романтическая комедия"
Амели Хоуп,Игра на повышение,"– Добрый вечер, господа, – бывший муж пожимает всем собравшемся в нашем кругу мужчинам руки, а после окидывает меня удивлённым взглядом. Он точно не ожидал зде...",https://rust.litnet.com/uploads/covers/120/1724265359_93.png,https://litnet.com/ru/book/kak-ya-uvela-zheniha-s-chuzhoi-svadby-b257461,"Роман, Романтическая комедия"
Алиса Вишня,Опасные и порочные,"Двое здоровенных мужиков бандитского вида, в чью тачку я въехала, стоят напротив меня и рассматривают. Нехорошо так глядят...Может, получится с ними договориться?
Та...",https://rust.litnet.com/uploads/covers/120/1721374385_5.png,https://litnet.com/ru/book/kak-ya-uvela-zheniha-s-chuzhoi-svadby-b257461,"Роман, Романтическая комедия"
Анна Долгова,Неформальная невеста Кавказа,"- Мама, - пытается вернуть ее в реальность Аслан. – Донесу до тебя все сложности. У нее фиолетовые волосы. Подумай, как ее здесь примут и…
- Нормально примут! – смотри...",https://rust.litnet.com/uploads/covers/120/1715357833_90.jpg,https://litnet.com/ru/book/kak-ya-uvela-zheniha-s-chuzhoi-svadby-b257461,"Роман, Романтическая комедия"
Айрин Бонд,Неприступная для Босса,"- Тебе работа эта нужна? – вкрадчивым низким голосом спрашивает босс.
- Да, - киваю настороженно.
Он нагло проходится по мне взглядом, задерживается на губах, груди,...",https://rust.litnet.com/uploads/covers/120/1715050078_75.jpg,https://litnet.com/ru/book/kak-ya-uvela-zheniha-s-chuzhoi-svadby-b257461,"Роман, Романтическая комедия"
Ника Оболенская,Беда майора Волкова,"- Пойдем, Кэп, кофе тебя угощу. 
На мое щедрое предложение Волков качает головой: - Не думаю, что это хорошая идея. Всего доброго.
Намекает мне на выход. Ну, нет! Сейча...",https://rust.litnet.com/uploads/covers/120/1714032991_89.jpg,https://litnet.com/ru/book/kak-ya-uvela-zheniha-s-chuzhoi-svadby-b257461,"Роман, Романтическая комедия"
Виктория Вишневская,"Босс, будьте моим первым!","– Не думал увидеть тебя на сайте знакомств. Особенно за тем, из-за чего мы здесь собрались, – усмехается босс.
Краска приливает к лицу.
Я резко вспоминаю то, что писа...",https://rust.litnet.com/uploads/covers/120/1713385983_92.jpg,https://litnet.com/ru/book/kak-ya-uvela-zheniha-s-chuzhoi-svadby-b257461,"Роман, Романтическая комедия"
Рокси Нокс,Доктор Кот,"- Я безумно счастлив, что Вы решились показать мне свой лифчик, - говорит начальник с ехидцей. - Но, Валерия Андреевна, это был групповой чат! Приведите себя в порядок, ...",https://rust.litnet.com/uploads/covers/120/1711558278_57.jpg,https://litnet.com/ru/book/kak-ya-uvela-zheniha-s-chuzhoi-svadby-b257461,"Роман, Романтическая комедия"
Юлия Резник,Мамин сибиряк,"«Ищу жену для моего сына. Срочно!» 

Дорогая моя будущая невестка! Если ты совершеннолетняя стройная блондинка с высшим образованием и английским не ниже ур...",https://rust.litnet.com/uploads/covers/120/1745463268_88.jpg,https://litnet.com/ru/book/mamin-sibiryak-b526738,"Роман, Романтическая комедия"
Наталья Юнина,Я - твое наказание,"❤️ Жил Вадим и не тужил, девок вечером водил. Но беда с ним приключилась, Настенька очам явилась. И теперь нельзя вот так, надо под венец скакать. Был Вадимка холосто...",https://rust.litnet.com/uploads/covers/120/1740943870_86.jpg,https://litnet.com/ru/book/mamin-sibiryak-b526738,"Роман, Романтическая комедия"
Астра Веер,"Босс моего бывшего. Ты попалась, Дюймовочка","— Вы что, залезли ко мне в кровать, когда я спала? — в шоке откатываюсь на матрасе подальше.
— М? — открывает глаза наглец. — Мой номер, моя кровать. Я приш...",https://rust.litnet.com/uploads/covers/120/1744821281_7.png,https://litnet.com/ru/book/mamin-sibiryak-b526738,"Роман, Романтическая комедия"
Юлия Крынская,Развод 50+. Не делай мне нервы,"— Твоя любовница нанесла мне визит два часа назад. Сдала ненужного кота, тайком разрезала моё праздничное платье. А ещё оповестила очередь в коридоре, что береме...",https://rust.litnet.com/uploads/covers/120/1738787579_36.jpg,https://litnet.com/ru/book/mamin-sibiryak-b526738,"Роман, Романтическая комедия"
Ксения Фави,Оказалась замужем за боссом,"❤️Я пришла знакомиться с сыном босса, а оказалась замужем за ним самим! Свидетельство о браке, новая фамилия… Для могущественного бизнесмена это ничего не стои...",https://rust.litnet.com/uploads/covers/120/1738687134_85.jpg,https://litnet.com/ru/book/mamin-sibiryak-b526738,"Роман, Романтическая комедия"
Марина Сумцова,Чужая жена,Это было взаимовыгодное партнёрство: Рада должна была помочь Вику избавиться от любовницы и получить за это помощь в продвижении мужа по карьерной лестнице. Тольк...,https://rust.litnet.com/uploads/covers/120/1747685925_95.jpg,https://litnet.com/ru/book/mamin-sibiryak-b526738,"Роман, Романтическая комедия"
Дарья Белова,Отпуск с бывшим,"— Ты хочешь сказать, что он на корабле? Твой бывший? Который клялся, что ноги его не будет рядом с тобой?

Выглядываю из-за приоткрытой двери ванной комнаты в больш...",https://rust.litnet.com/uploads/covers/120/1748623418_27.png,https://litnet.com/ru/book/mamin-sibiryak-b526738,"Роман, Романтическая комедия"
Аня Истомина,Как приручить полковника,"– Нападение на сотрудника полиции. Срыв операции по поимке преступника. Порча имущества. Продолжать список? – мужик поднимает на меня злой взгляд.
Смотрю на от...",https://rust.litnet.com/uploads/covers/120/1737959476_70.png,https://litnet.com/ru/book/mamin-sibiryak-b526738,"Роман, Романтическая комедия"
"Дина Ареева, Джулия Ромуш",Две полоски. Отец моего ребенка,"— Василиса беременная, инфа стопроцентная, — Мария частит, выстреливая слова со скоростью сто в секунду. — Но от кого, без понятия. Она шифруется, я случайно ...",https://rust.litnet.com/uploads/covers/120/1728947127_7.jpg,https://litnet.com/ru/book/mamin-sibiryak-b526738,"Роман, Романтическая комедия"
Тала Тоцка,Три Ангела для миллиардера. Свадебный кортеж,"Громов замирает и напряженно всматривается в своих сыновей.
— Вы чьи? — спрашивает он. Оборачивается к тренеру. — Откуда эти дети?
— Из поселка, — насупи...",https://rust.litnet.com/uploads/covers/120/1713139445_91.jpg,https://litnet.com/ru/book/mamin-sibiryak-b526738,"Роман, Романтическая комедия"
